model,clip,rt60,pipeline,wer,cer,substitutions,deletions,insertions,hits,ref_word_count,rtf,inference_time_s,audio_duration_s,hypothesis,reference
openai/small,small,0.2,none,0.0,0.0,0,0,0,11,11,0.182,0.949,5.215,"Number 10, Fresh Nelly is waiting on you. Good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,0.2,rms,0.0,0.0,0,0,0,11,11,0.1665,0.868,5.215,"Number 10, Fresh Nelly is waiting on you. Good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,0.2,vad,0.0,0.0,0,0,0,11,11,0.1679,0.875,5.215,"Number 10, Fresh Nelly is waiting on you. Good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,0.2,spectral,0.0909,0.0345,1,0,0,10,11,0.1732,0.903,5.215,"Number 10, fresh Nellie is waiting on you. Good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,0.5,none,0.0,0.0,0,0,0,11,11,0.1692,0.882,5.215,"Number 10, fresh Nelly is waiting on you. Good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,0.5,rms,0.0,0.0,0,0,0,11,11,0.1642,0.856,5.215,"Number 10, fresh Nelly is waiting on you. Good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,0.5,vad,0.0,0.0,0,0,0,11,11,0.1626,0.848,5.215,"Number 10, Fresh Nelly is waiting on you. Good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,0.5,spectral,1.6364,1.3966,9,0,9,2,11,0.8511,4.438,5.215,"Now pretend the fresh bathing is gone, you'll be satisfied! Thanks for watching and please subscribe for new vids.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,1.0,none,0.5455,0.3448,5,0,1,6,11,0.1707,0.89,5.215,"Now for death, fresh and elvious wait on you, good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,1.0,rms,0.5455,0.3448,5,0,1,6,11,0.1607,0.838,5.215,"Now for death, fresh and elvious wait on you, good night, husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,1.0,vad,0.9091,0.5517,9,0,1,2,11,0.1618,0.844,5.215,"Now for dare, fresh and elvious, wait for my new conat husband.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,1.0,spectral,1.0909,0.8621,11,0,1,0,11,0.8887,4.635,5.215,"Alright, yeah, that's that'll be someinger filmed on my channel",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,2.0,none,1.0,0.9138,2,9,0,0,11,0.7897,4.118,5.215,那麼ускFor better,NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,2.0,rms,0.5455,0.4828,6,0,0,5,11,0.1731,0.902,5.215,"Number 10, Fresh W.A. from U.K. Good night, gentlemen.",NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,2.0,vad,1.0,0.7759,5,6,0,0,11,0.7599,3.963,5.215,Now for deathrashing templateformu canal,NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
openai/small,small,2.0,spectral,1.0,0.7414,10,1,0,0,11,0.7708,4.02,5.215,Our best visitor to the best to the best King.,NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND
